"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"COVENANT","ROOFING & CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026135771","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135771"
"K&G","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026135779","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135779"
"ANDERSON","INSTALLATIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026135803","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135803"
"URBAN","PARTNERS CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026135816","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135816"
"REDTAIL","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026135829","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135829"
"RIVERSIDE","HOMES OF NORTH FLORIDA INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026135838","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135838"
"RIVERSIDE","HOMES OF NORTH FLORIDA INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026135853","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135853"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026135899","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135899"
"KOEHLER","HOMES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026135946","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135946"
"EPIC","CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026135952","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135952"
"KOMADA","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026135973","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026135973"
"PREFERRED","ALUMINUM OF FL INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136007","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136007"
"LIFETIME","ENCLOSURES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136014","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136014"
"TENANT","CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136019","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136019"
"PARADIGM","ROOF & SHIELD LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136036","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136036"
"BOLIN","GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136038","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136038"
"COOPER","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136040","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136040"
"GLENN","LAYTON HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136055","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136055"
"JANNEY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136057","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136057"
"JA","EDWARDS OF AMERICA INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136058","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136058"
"BRANNAN","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136073","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136073"
"DAVID","PATRICK ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136110","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136110"
"OSTERER","CONSTRUCTION COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136171","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136171"
"TOWNSEND","ROOFING AND CONSTRUCTION SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136176","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136176"
"RIVERPOINT","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136177","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136177"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136276","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136276"
"FMGI","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136278","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136278"
"LLOYD'S","CONSTRUCTION AND CONSULTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136288","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136288"
"VICTORY","CONSTRUCTION SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136324","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136324"
"LIGHTHOUSE","BUILDING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136338","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136338"
"PIMENTEL","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136339","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136339"
"K&D","ROOFING & CONSTRUCTION COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136475","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136475"
"BCR","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136509","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136509"
"B","BIG APPLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136550","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136550"
"VALOR","ROOFING COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136624","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136624"
"SYNERGY","SOLAR AND ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136650","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136650"
"TOLL","BROS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136674","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136674"
"CASTLE","RIDGE BUILDERS INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136797","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136797"
"D&D","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136803","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136803"
"BALDWIN","ROOFING COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136898","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136898"
"3MG","SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026136993","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026136993"
"ROOF","PROS STORM DIVISION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137015","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137015"
"ALESCH","CONTRACTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137028","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137028"
"CLEANSAFE","POOLS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137036","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137036"
"CHINEA'S","DEVELOPERS CORP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137107","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137107"
"COMPASS","BUILDERS SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137109","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137109"
"JUSTIN","THE PLUMBER LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137141","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137141"
"BALFOUR","BEATTY CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137208","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137208"
"NATIONWIDE","ELECTRIC INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137264","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137264"
"SHARKFIN","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137304","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137304"
"COASTAL","QUALITY CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137305","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137305"
"KLT","CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137317","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137317"
"AEC","INTEGRATED LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137350","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137350"
"PRIME","ROOF CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137358","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137358"
"RONALD","P ARDARY CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137367","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137367"
"CRETE","BUILDING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137376","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137376"
"COMPASS","BUILDERS & SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137473","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137473"
"RIVERCITY","PLUMBING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137507","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137507"
"ERICSSON","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137551","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137551"
"MARCY","CONSTRUCTION GROUP LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137662","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137662"
"PINK","RABBIT RESTORATION AND ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137666","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137666"
"LGI","HOMES-FLORIDA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137719","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137719"
"IMPACT","ENCLOSURES INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137757","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137757"
"SUNBELT","HOMES AND ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137835","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137835"
"PREMIER","AMERICAN CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137853","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137853"
"PREMIER","ROOFING OF JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137893","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137893"
"THE","REVERED GROUP OF AMERICA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026137931","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137931"
"RESCREENM","& ENCLOSURES BY WES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138067","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138067"
"PURE","CONSTRUCTION & DEVELOPMENT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138227","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138227"
"WINDOWWALL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138235","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138235"
"ROOFTOP","RESTORATIONS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138238","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138238"
"KEN","WELLMAN COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138336","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138336"
"LEGACY","RENOVATIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138374","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138374"
"COMPASS","CONSTRUCTION SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138424","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138424"
"ADVANCED","CABLE CONNECTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138492","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138492"
"WESTMORELAND","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138518","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138518"
"STARR","CUSTOM HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138528","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138528"
"DESIGNER","LIFESTYLES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138539","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138539"
"BROTHERS","GROUP CONSTRUCTION COMPANY","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138549","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138549"
"BUILDING","DYNAMICS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138572","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138572"
"HANSON","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138575","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138575"
"K&D","ROOFING & CONSTRUCTION COMPANY INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138578","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138578"
"SHARK","FIN ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138582","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138582"
"COMPETITION","DOOR SALES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138603","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138603"
"QUALITY","DISCOUNT ROOFING LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138615","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138615"
"EVER","SUR DEVELOPMENT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138619","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138619"
"TOP","GUN ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138742","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138742"
"CARICORN","PROPERTIES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026138910","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138910"
"SHIVAR","ELECTRIC LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139128","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139128"
"PATRIOT","ROOFING SERVICES INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139137","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139137"
"WILSON&COMPANY","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139202","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139202"
"COASTAL","CONSTRUCTION OF TAMPA BAY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139253","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139253"
"D&D","GARAGE DOORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139363","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139363"
"ROOFING","PROS USA II LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139364","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139364"
"MCM","BUILDING ENTERPRISE INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139513","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139513"
"HAMPTON","EXTERIORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139536","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139536"
"VISION","DEVELOPMENT AND CONSTRUCTION SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139563","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139563"
"THE","DANTZLER GROUP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139570","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139570"
"SILCOX","CONTRACTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139578","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139578"
"ECO","RESTORE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139713","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139713"
"D","DICE ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139736","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139736"
"ADAMS","INTERIOR CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139771","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139771"
"HOMELAND","CONSTRUCTION & ROOFING OF AMERICA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139789","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139789"
"PRIME","ROOFING CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139833","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139833"
"K&D","ROOFING & CONSTRUCTION CO. INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139841","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139841"
"TEAM","HOSPITALITY GROUP LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139850","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139850"
"NELIGAN","CONSTRUCTION & ROOFING LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139852","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139852"
"SUPERIOR","PLUMBING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139856","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139856"
"ACTION","WINDOWS INC-KENNETH L PUAVIS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139864","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139864"
"ARCTIC","ENTERPRISES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139867","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139867"
"SOUTH","EDGE CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139884","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139884"
"ALL","AROUND ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139901","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139901"
"ADVOCATE","RESTORATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139906","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139906"
"SUNSHINE","GENERAL CONTRACTOR LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139935","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139935"
"I-BUILDHER","CORPORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139980","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139980"
"PEAK","ROOFING & CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026139992","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139992"
