"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"PREFERRED","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201839","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201839"
"THE","ROOFING COMPANY INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201840","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201840"
"SOUTH","EDGE CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201858","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201858"
"DEVORE","CAPITAL CONTRACTING CONSULTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201867","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201867"
"JUST","ROOFS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026201887","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201887"
"VALOR","ROOFING COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202025","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202025"
"SHORELINE","ELECTRICAL CONTRACTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202139","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202139"
"RON","GIFFORD CONST INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202177","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202177"
"BEYOND","US DEVELOPMENT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202188","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202188"
"PERRY-MCCALL","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202210","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202210"
"1","ROOF LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202295","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202295"
"TOTAL","HOME SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202512","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202512"
"HYGEMA","HOUSE MOVERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202530","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202530"
"COLONIAL","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202593","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202593"
"C.D.A.","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202648","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202648"
"AUSTIN","L HATTAWAY CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202667","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202667"
"A1A","SOLAR CONTRACTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202788","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202788"
"HIGH","STANDARD ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202799","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202799"
"R","& V PROPERTIES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202818","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202818"
"TOWNSEND","ROOFING AND CONSTRUCTION SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202841","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202841"
"J.A.LONG","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202881","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202881"
"MORGAN","CONLEY ROOFING AND REPAIR LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202937","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202937"
"BACKYARD","STORAGE SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202938","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202938"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026202990","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202990"
"TRITON","CUSTOM HOMES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203010","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203010"
"HELIOS","SERVICES PARTNERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203094","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203094"
"FORTRESS","CONTRACTING GROUP LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203137","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203137"
"HOME","INNOVATION TECHNOLOGY CORPORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203181","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203181"
"HAYWARD","CONSTRUCTION GROUP LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203219","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203219"
"MCFARLAND","BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203246","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203246"
"2JBR","CONSTRUCTION SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203268","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203268"
"VERICON","CONSTRUCTION COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203275","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203275"
"DMB","DEVELOPMENT INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203276","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203276"
"DREAM","DESIGN KITCHEN AND BATH LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203369","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203369"
"HURD","CONSTRUCTION MANAGEMENT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203377","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203377"
"GLZ","INDUSTRIES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203432","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203432"
"ARM","PROPERTY SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203618","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203618"
"TAYCO","ELECTRIC LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203625","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203625"
"SOUTHEAST","CREATIVE GROUP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203627","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203627"
"ALPHA","AND OMEGA BUILDER OF JACKSONVILLE INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203641","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203641"
"CASTLE","POOLS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203687","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203687"
"JANNEY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203695","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203695"
"ANDESCO","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203800","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203800"
"SKY","HIGH ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026203801","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203801"
"TN","LEE SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204009","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204009"
"PREENGINEERED","STEEL INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204026","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204026"
"RED","STAG CONTRACTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204106","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204106"
"RONALD","P ARDARY CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204382","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204382"
"COVENANT","ROOFING & CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204558","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204558"
"RON","RUSSELL ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204622","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204622"
"ANEW","PROPERTY INVESTMENTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204640","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204640"
"PREMIER","AMERICAN CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204648","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204648"
"M.","GAY CONSTRUCTORS INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204770","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204770"
"ARICA","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204774","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204774"
"SHC","LENDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204821","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204821"
"KMS","SYSTEMS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204828","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204828"
"SIARI","AND BONIECKI CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204830","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204830"
"THE","CAPPS ROOFING & CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204943","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204943"
"COASTAL","EDGE ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204976","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204976"
"INMAN","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026204998","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204998"
"PRECISION","ROOFING SOLUTIONS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205138","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205138"
"PARADIGM","ROOF & SHIELD LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205180","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205180"
"JCB","ROOFING AND CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205191","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205191"
"ARICA","ROOFING & CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205206","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205206"
"AMERICA'S","BEST ROOFING & CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205222","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205222"
"CONSTRUCTION","EXPERT INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205309","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205309"
"TOP","GUN ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205322","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205322"
"BIGFOOT","ROOFING &CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205323","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205323"
"ROBINSON","ROOFING & RESTORATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205328","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205328"
"JAX","CROWEN PRORESS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205358","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205358"
"KINGDOM","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205467","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205467"
"ADVANTAGE","CONTRACTING GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205498","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205498"
"STONEBRIDGE","CONSTRUCTION SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205512","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205512"
"EQUITY","POOLS OF FLORIDA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205639","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205639"
"ERIE","CONSTRUCTION MID-WEST LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205652","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205652"
"EDWARD","ROSE DEVELOPMENT COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205727","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205727"
"LUNDEQUAM","DEVELOPMENT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205773","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205773"
"DAVID","PATRICK ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205784","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205784"
"QUICK","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205805","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205805"
"JARVIS","CUSTOM HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205914","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205914"
"LLOYD'S","CONSTRUCTION & CONSULTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205944","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205944"
"R&C","ROOFING AND CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206159","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206159"
"H&H","CREATIONS CONSTRUCTION & ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206244","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206244"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206346","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206346"
"K&G","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206367","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206367"
"OMEARA","AND OMEARA INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206484","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206484"
"SUPERIOR","PLUMBING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206485","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206485"
"D","R HORTON INC JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206521","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206521"
"AQUA","ROOFING AND GUTTERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206550","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206550"
"CASTLE","RIDGE BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206558","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206558"
"KLT","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206559","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206559"
"COVENANT","ROOFING & CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206570","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206570"
"EMPIRE","ROOFING SALES & SERVICE INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206577","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206577"
"NSH","BATH & PLUMBING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206621","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206621"
"ROOF","DEPOT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206639","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206639"
"BIGFOOT","ROOFING & CONSTRUCTIION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206664","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206664"
"DEGEORGE","ENTERPRISES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206698","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206698"
"US","WINDOW & DOOR LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206770","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206770"
"BRIAN","BRAITHWAITE JACKSONVILLE CUSTOM BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206892","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206892"
"JA","EDWARDS OF AMERICA INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206938","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206938"
"DNS","CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206990","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206990"
"CPLP","HOLDINGS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026200359","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200359"
"MRET","TRUSTEE LLC TRUSTEE","","","","","","","FL","","Duval","Release","RELEASE","","2026200827","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200827"
"1433","JAX FIRE ROOSTER TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026200837","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200837"
"STEVEN","F AUSTIN TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026200934","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200934"
"12450","BIXCAYNE BLVD FL OWNER LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026201171","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201171"
"6774","AZALEA PARK TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026201540","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201540"
"KNB","PROPERTY MANAGEMENT LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026201730","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201730"
"413","STRENGTH PROPERTIES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026202006","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202006"
"DOMINION","REAL ESTATE INVESTMENTS INC","","","","","","","FL","","Duval","Release","RELEASE","","2026202193","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202193"
"PLAID","HOLDINGS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026203585","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203585"
"HOURGLASS","HOME SOLUTIONS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026203896","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203896"
"EQUIFIRST","PROPERTIES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026204101","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204101"
"SOUTHEAST","TOYOTA DISTRIBUTORS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026205889","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205889"
"CFJ","124 EAST ASHLEY LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026206156","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206156"
