"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"LIGHTHOUSE","CONSTRUCTION OF NORTH FLORIDA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026222847","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222847"
"THE","REVERED GROUP OF AMERICA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223010","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223010"
"MILLER","CONSTRUCTION GROUP LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223011","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223011"
"DEL-AIR","HEATING AIR CONDITIONING & REFRIGERATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223041","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223041"
"DEL","AIR HEATING AIR CONDITIONING & REFRIGERATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223046","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223046"
"FENCE","OUTLET INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223120","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223120"
"MAXWALLPRO","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223149","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223149"
"BUILD","PRO CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223152","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223152"
"PIPER","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223166","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223166"
"ACON","CONSTRUCTION CO INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223239","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223239"
"BUILDWORX","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223248","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223248"
"EAGERTON","PLUMBING CO INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223273","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223273"
"PARAMOUNT","BUILDERS JACKSONVILLE INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223287","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223287"
"LOCKHART","CONSTRUCTION AND ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223330","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223330"
"JAX","DIRTWORKS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223348","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223348"
"HIGH","CALIBER ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223359","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223359"
"ADVANCED","ROOFING INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223432","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223432"
"MOSLINE","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223450","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223450"
"SUNLIGHT","ENTERPRISES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223475","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223475"
"HOMELAND","CONSTRUCTION AND ROOFING OF AMERICA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223480","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223480"
"THE","MAYAN GROUP LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223482","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223482"
"ALL","AMERICAN SOLAR LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223499","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223499"
"LOREN","DEVELOPMENT INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223503","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223503"
"R","& C ROOFING AND CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223517","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223517"
"CUSTOM","STORM NSHUTTERS DIRECT INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223528","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223528"
"GAINESVILLE","NEON AND SIGNS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223609","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223609"
"SWEETWATER","RESTORATION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223615","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223615"
"MAINTENX","INTERNATIONAL SERVICE MANAGEMENT GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223642","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223642"
"JACKSONVILLE","ROOFING USA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223676","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223676"
"ALL","PRO ROOFING CONSULTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223706","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223706"
"CNF","DEVELOPMENT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223895","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223895"
"PV","CUSTOM HOMES INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026223910","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223910"
"RIVER","CITY ROOFING CORP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224004","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224004"
"MOODY","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224024","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224024"
"S","POWER SOLUTIONS CORPORATION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224046","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224046"
"BIGFOOT","ROOFING CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224072","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224072"
"XTREAM","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224122","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224122"
"COMMERCIAL","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224154","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224154"
"RIVERCITY","PLUMBING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224194","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224194"
"KOEHLER","HOMES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224228","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224228"
"AMERICAN","BUILDING CONCEPTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224253","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224253"
"PACE","HOME SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224254","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224254"
"DISTINCTIVE","HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224281","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224281"
"HAGE","DEVLOPMENT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224298","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224298"
"BACHMANN","CONSTRUCTION CO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224323","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224323"
"RIVER","RIDGE ROOFING & REMODELING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224414","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224414"
"BUILDERS","CONSTRUCTION SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224488","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224488"
"UNICITY","SOLAR ENERGY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224491","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224491"
"AQUA","BREEZE PLUMBING AND AC LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224502","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224502"
"PATRIOT","ROOFING SERVICES INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224551","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224551"
"ROBERT","DAVIS CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224568","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224568"
"AMERICAN","SOLAR INSTALLATION COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224620","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224620"
"1ST","IMPRESSIONS CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224637","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224637"
"HURLEY","CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224656","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224656"
"AUSLYN","CONSTRUCTION CO INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224667","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224667"
"FLIGHT","BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224740","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224740"
"TRI-LINE","CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224887","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224887"
"FIRST","LIGHT HOME SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224892","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224892"
"RONALD","P ARDARY CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224928","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224928"
"PRECISION","BUILDING & MECHANICAL LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026224979","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224979"
"COMPASS","CONSTRUCTION SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026225020","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225020"
"MASTEC","NETWORK SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026225064","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225064"
"KURCO","CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026225072","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225072"
"BEYOND","US DEVELOPMENT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026225076","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225076"
"CARPENTER","BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026225081","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225081"
"LIFETIME","ENCLOSURES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026225122","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225122"
"COMPLETE","PROPERTY SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026225219","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225219"
"STRUCTOR","GROUP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026225223","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225223"
"BUSH","VALLEY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026225358","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225358"
"CAMBRIDGE","5081 LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026219819","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219819"
"MELLAMAX","INC","","","","","","","FL","","Duval","Release","RELEASE","","2026220059","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220059"
"TTRES","FL PONTE VEDRA BEACH LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026220287","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220287"
"PABLO","POINTE SC LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026220308","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220308"
"CS","REAL ESTATE LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026220346","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220346"
"RER","PRO INVEST LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026220358","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220358"
"RED","PANDA RENTALS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026220366","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220366"
"ACP","FUND I LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026221113","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221113"
"DIAL","SQUARE PROPERTIES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026221123","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221123"
"HABITAT","FOR HUMANITY OF JACKSONVILLE INC","","","","","","","FL","","Duval","Release","RELEASE","","2026221139","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221139"
"CND-ICI","SEQ LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026221273","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221273"
"180","TALMADGE INC","","","","","","","FL","","Duval","Release","RELEASE","","2026221839","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221839"
"PURPLE","HEART POOLS INC","","","","","","","FL","","Duval","Release","RELEASE","","2026222596","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222596"
"UNITED","HOMEMAKER & COMPANION SERVICE INC","","","","","","","FL","","Duval","Release","RELEASE","","2026222598","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222598"
"SUPERIOR","SAW & SMALL ENGINE LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026222645","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222645"
"NELIGAN","CONSTRUCTION & ROOFING LLC.","","","","","","","FL","","Duval","Release","RELEASE","","2026222647","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222647"
"BRADSHAWS","CARPET GALLERY INC","","","","","","","FL","","Duval","Release","RELEASE","","2026222686","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222686"
"BCEL","8C LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026222923","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222923"
"FLORIDA","LAND TRUST NO 2520 PAUL AVE","","","","","","","FL","","Duval","Release","RELEASE","","2026222926","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222926"
"JERSEY","INVESTMENTS GROUP LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026222927","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222927"
"B&W","MARINE CONSTRUCTION OF THE SOUTHEAST INC.","","","","","","","FL","","Duval","Release","RELEASE","","2026222983","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222983"
"325","CLARK PARTNERS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026222989","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222989"
"LONESTAR","FLIPCO FINANCIAL LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026222999","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222999"
"DNL","PROPERTY GROUP LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223043","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223043"
"50","WEST UNION LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223072","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223072"
"OUT","OF LOVE LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223096","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223096"
"FAITH","HEAVEN COMFORTABLE LIVING INC","","","","","","","FL","","Duval","Release","RELEASE","","2026223204","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223204"
"CWW","ENTERPRISES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223240","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223240"
"ANGEL","ESTATES INC","","","","","","","FL","","Duval","Release","RELEASE","","2026223320","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223320"
"BCEL","8D LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223323","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223323"
"FAVERGRAY","HOMES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223714","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223714"
"PROPERTY","MANAGEMENT SUPPORT INC","","","","","","","FL","","Duval","Release","RELEASE","","2026223894","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223894"
"FUQUA","BCDC ONE RIVERSIDE PROJECT OWN LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026224010","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224010"
"ASHRAF","AFFAN LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026224012","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224012"
"MIDTOWN","CENTRE OFFICE LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026224227","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224227"
"COMMONWEALTH","COMMERCIAL PARTNERS FL LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026225297","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225297"
"EASTSIDE","HOUSING COLLABORATIVE LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026220647","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220647"
"DRP","FL 2 LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026220682","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220682"
"RIVERSIDE","HOMES OF NORTH FLORIDA INC","","","","","","","FL","","Duval","Release","PTL_REL","","2026220817","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220817"
"PAGAYA","SMARTRESI F1 FUND PROPERTY OWNER III LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026222419","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222419"
"SJEDU","HOLDINGS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026223594","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223594"
"OCEAN","INVESTMENTS USA LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026224246","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224246"
"SAPPHIRE","HOMES LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026224332","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224332"
"GENUINE","GIANTS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026224771","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224771"
"FORD","FLA LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026224836","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224836"
"CWI","INVESTOR HOLDINGS TWO LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026225285","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225285"
"US","BANK TRUST NATIONAL ASSOCIATION","","","","","","","FL","","Duval","Release","PTL_REL","","2026225286","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225286"
