"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"LOCKWOOD","QUALITY DEMOLITION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026170277","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170277"
"ALTA","LAND & CONTRACT INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026170287","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170287"
"SMART","GUYS CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026170327","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170327"
"ALB","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026170408","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170408"
"CLEAR","CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026170422","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170422"
"AJX","PROPERTIES FL LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026164890","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164890"
"IPLANGROUP","","","","","","","","FL","","Duval","Release","RELEASE","","2026165043","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165043"
"JOYCE","ELLIS DRAKE INVESTMENTS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026165380","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165380"
"ISB","CAPITAL LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026165957","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165957"
"DNY","INVESTMENTS LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026166120","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166120"
"TIMELESS","DESIGNS DUVAL LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026166250","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166250"
"PROGRESS","RESIDENTIAL BORROWER 4 LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026166577","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166577"
"TRUE","NORTH PROPERTY OWNER A LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026166689","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166689"
"OLD","ST AUGUSTINE HOMEOWNERS ASSOCIATION INC","","","","","","","FL","","Duval","Release","RELEASE","","2026167674","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167674"
"GLOBAL","GROUP PROPERTIES","","","","","","","FL","","Duval","Release","RELEASE","","2026167769","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167769"
"MACWCP","V CORP","","","","","","","FL","","Duval","Release","RELEASE","","2026167781","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167781"
"VPFIIL24","LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026167782","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167782"
"TTLREO","2 LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026167787","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167787"
"BETTER","HOME IMPROVEMENT INC","","","","","","","FL","","Duval","Release","RELEASE","","2026167910","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167910"
"CLEARVIEW","SYSTEMS INTEGRATION GROUP LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026168145","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168145"
"SEVIN","MARIKA TRUSTEE","","","","","","","FL","","Duval","Release","RELEASE","","2026168474","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168474"
"NOBLE","PROPERTY SOLUTIONS INC. TRUSTEE","","","","","","","FL","","Duval","Release","RELEASE","","2026168707","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168707"
"DIAL","SQUARE JAX LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026169486","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169486"
"CW-PATRIOT","LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026169968","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169968"
"CHECED","PROPERTIES LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026164276","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164276"
"HOOSE","FREDDIE 3 LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026164409","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164409"
"JEWISH","COMMUNITY ALLIANCE INC.","","","","","","","FL","","Duval","Release","PTL_REL","","2026167224","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167224"
"44","DUTTON ISLAND RD LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026168692","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168692"
"BOLD","HOMES INC","","","","","","","FL","","Duval","Release","PTL_REL","","2026169954","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169954"
"CNDICI","SEQ LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026170069","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026170069"
"LUX","FOUNDATION SOLUTIONS OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164002","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164002"
"HCA","CONSTRUCTION AND ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164070","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164070"
"MIKE","BOUCHER ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164078","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164078"
"QUALITY","DISCOUNT ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164082","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164082"
"RED","STAG CONTRACTING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164101","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164101"
"ROBERTS","HUNTER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164118","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164118"
"WINDOW","WORLD OF NORTH EAST FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164146","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164146"
"COMPASS","BUILDERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164153","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164153"
"MACHULA","MICHAEL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164181","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164181"
"ARC","ROOFING & CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164205","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164205"
"TOTALLY","HOOKED PLUMBING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164213","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164213"
"KAYCO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164327","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164327"
"DEL-AIR","HEATING & A/C","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164332","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164332"
"BROWN","GLORIA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164622","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164622"
"MAY","MATTHEW","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164650","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164650"
"ATENCIO","YULIANA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164676","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164676"
"PRECISION","GARAGE DOOR SERVICE JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026164999","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026164999"
"IMPACT","ENCLOSURES","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165003","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165003"
"GIMOS","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165004","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165004"
"ALLEGIANCE","ROOF SYSTEMS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165017","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165017"
"SURFSIDE","POOLS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165081","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165081"
"RICHMOND","AMERICAN HOMES OF FLORIDA LP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165090","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165090"
"FIRST","COAST ROOFING COMPANY","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165092","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165092"
"MCCOLLUM","GARY B","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165121","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165121"
"RISING","TIDE BUILDERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165176","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165176"
"ALL","WEATHER CONTRACTORS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165196","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165196"
"TERRA","NOVA PAVERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165212","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165212"
"ENDLESS","SUMMER ROOFING COLORADO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165235","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165235"
"LICCKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165373","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165373"
"PREMIER","POOLS AND SPAS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165383","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165383"
"ANTHONY","& SYLVAN POOLS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165656","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165656"
"ALAN","TAYLOR ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165660","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165660"
"SEDA","CONSTRUCTION COMPANY","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165741","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165741"
"LAVENDER","HOUSE CONTRACTING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165765","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165765"
"GENCO","FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165794","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165794"
"SMART","GUARD SHUTTERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165832","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165832"
"HENSON","MATTHEW","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165886","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165886"
"SUNSHINE","FOUNDATION REPAIR","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165941","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165941"
"JAK","POO CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165945","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165945"
"MOF","FLORIDA HOMES CROP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026165986","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026165986"
"GASLIN","ADAM","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166000","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166000"
"MID-FLORIDA","SIGNS & GRAPHICS / RICHARD T HAYES","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166004","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166004"
"ALLY","COMMERCIAL SERVICES","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166014","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166014"
"SHORE","ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166077","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166077"
"SCHNEIDER","KURT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166108","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166108"
"GRIFFITH","GLEN D","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166117","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166117"
"CARBON","COPY CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166279","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166279"
"ORLANDO","CITY PLUMBING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166292","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166292"
"FIDUS","ROOFING AND CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166306","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166306"
"HORIZON","CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166339","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166339"
"CONSTRUCTION","UNLIMITED","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166353","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166353"
"RENEWAL","BY ANDERSEN OF NORTH AND CENTRAL FL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166404","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166404"
"ROOFING","PROS USA II","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166500","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166500"
"RE-BATH","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166634","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166634"
"MUNCER","DEAN","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166645","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166645"
"PROFSSIONAL","ROOF SYSTEMS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166648","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166648"
"CNR","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166781","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166781"
"HI-WIND","ROOFING & GUTTERS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166813","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166813"
"CORONADO","ARTEMIO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166826","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166826"
"BOSCO","TODD","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166828","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166828"
"HAMMOND","CLIFFORD","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166844","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166844"
"VALOR","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166878","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166878"
"GIMO'S","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166886","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166886"
"SOUTHERN","EXTERIORS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166894","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166894"
"ROTO-ROOTER","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166896","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166896"
"UHC","CONSTRUCTION SERVICES","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026166979","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026166979"
"STARFIBERWIRELESS","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167013","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167013"
"E2","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167054","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167054"
"STGO","PRO4MANCE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167089","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167089"
"POWER","AND CONTROL INSTALLATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167139","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167139"
"FLORIDA","ROOF ADVISORS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167237","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167237"
"SNYDER","AIR CONDITIONING PLUMBING AND ELECTRIC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167254","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167254"
"AA","SERVICE AND REPAIR NORTH FLORIDA AC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167287","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167287"
"AULD","& WHITE CONSTRUCTORS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167300","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167300"
"MORA","LEYDI HERNANDEZ","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167414","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167414"
"FIRST","COAST SIDING LL","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167431","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167431"
"WILSON","SHAUN","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167479","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167479"
"NICHOLSON","SEAN","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167499","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167499"
"DAVIS","ROBERT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167514","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167514"
"ASAHUROV","ARTIOM","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167518","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167518"
"MI","CONTRACTING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167548","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167548"
"WALLABY","WINDOWS OF JACKSONVILLE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167549","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167549"
"PRICELESS","HOME IMPROVEMENTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167629","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167629"
"TILE","JONIS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167673","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167673"
"FLORIDA","CERTIFIED CONTRACTORS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167826","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167826"
"THE","MESSENGILL COMPANY","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167902","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167902"
"SMITH","KEITH","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167907","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167907"
"ENDLESS","SUMMER ROOFING CO","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167922","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167922"
"KENNEDY","BLAKE","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167969","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167969"
"JUDD","CONSTRUCTION","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026167995","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026167995"
"PICERNO","RICHARD","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168007","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168007"
"PATRIOT","ROOFING SERVICES","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168242","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168242"
"SUNRISE","ROOFING COMPANY","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168274","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168274"
"WARD","JERRY T","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168365","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168365"
"DOBIEL","MARK","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026168464","0","20","","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168464"
