"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"SWEETWATER","RESTORATION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209099","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209099"
"HOMERITE","WINDOWS AND DOORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209174","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209174"
"BCR","INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209216","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209216"
"TOWNSEND","ROOFING AND CONSTRUCTION SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209219","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209219"
"ER","ROOTER INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209226","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209226"
"L","& J AWNINGS AND SHADE STRUCTURES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209253","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209253"
"NEPTUNE","PLUMBING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209271","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209271"
"UPPER","DIMENSIONS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209317","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209317"
"THA","AVAIL GROUP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209368","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209368"
"MAXX","CONSTRUCTION &GUTTER INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209379","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209379"
"RENUITY","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209390","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209390"
"JACKSONVILLE","ROOFING USA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209407","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209407"
"BEAUTIFUL","HOMES 4 U LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209420","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209420"
"SOUTHSIDE","RETAIL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209436","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209436"
"JADA","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209445","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209445"
"AQUA","ROOFING & GUTTERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209454","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209454"
"ROBINSON","ROOFING & RESTORATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209475","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209475"
"ALLEN","INDUSTRIES OF NC INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209511","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209511"
"DARLEYS","PLUMBING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209517","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209517"
"SPC","ROOFERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209551","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209551"
"FIVE","14 CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209565","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209565"
"SKINNER","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209640","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209640"
"EVERON","SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209668","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209668"
"MILLER","ROOF SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209690","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209690"
"JUDD","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209770","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209770"
"ERIE","CONSTRUCTION MID-WEST LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209811","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209811"
"BEST","ROOF COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209813","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209813"
"JAX","POOL SERV LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209815","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209815"
"FPO","SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209846","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209846"
"COVENANT","ROOFING & CONSTRUCTION INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209852","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209852"
"AMERICAN","CLASSIC HOMES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209856","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209856"
"CALL","THE SCREEN GUYS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209883","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209883"
"METRO","PROPERTY SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209885","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209885"
"FPO","SOLUTIONS LLC DBA FIBER GLASS POOLS OUTLET","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209916","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209916"
"JLM","WNDOWS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209921","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209921"
"RHODES","BUILDING COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209926","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209926"
"PREFERRED","BUILDERS OF NORTH FLORIDA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209933","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209933"
"SNC","SQUARE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026209979","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026209979"
"SOUTHERN","CRAFTSMEN CONTRACTING & CONSULTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210036","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210036"
"KAYCO","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210154","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210154"
"OLINS","MOBILE HOME TRANSPORT OF FL INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210165","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210165"
"G","& R GENERAL CONTRACTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210227","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210227"
"IDEAL","CONDITIONS ROOFING CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210229","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210229"
"PRIME","SIGN INSTALLATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210257","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210257"
"NELIGAN","CONSTRUCTION & ROOFING LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210271","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210271"
"JA","EDWARDS OF AMERICA INC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210342","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210342"
"FLORIDA","COASTAL CONSTRUCTION SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210343","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210343"
"ELITE","AC LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210344","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210344"
"WAYNE","AUTOMATIC FIRE SPRINKLERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210446","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210446"
"NORTHBERG","EMINENCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210597","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210597"
"LUNDEQUAM","DEVELOPMENT LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210646","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210646"
"PIMENTEL","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210654","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210654"
"JUSTIN","THE PLUMBER LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210730","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210730"
"C","ZELVES BUILDERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210872","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210872"
"REVIVE","CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026210993","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210993"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211008","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211008"
"ECOBUILD","GROUP INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211034","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211034"
"R","&C ROOFING AND CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211038","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211038"
"PUREFLO","PLUMBING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211078","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211078"
"ALL","SQUARED UP SOLUTIONS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211123","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211123"
"GENERX","GENERATORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211139","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211139"
"PREMIER","ROOFING OF JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211140","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211140"
"JANNEY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211143","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211143"
"KOEHLER","HOMES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211166","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211166"
"HAWK","EYE ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211171","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211171"
"H","& H CREATIONS CONSTRUCTION & ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211211","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211211"
"COMMUNITY","BUILDING & RESTORATION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211240","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211240"
"SOUTH","EDGE CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211260","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211260"
"EAWK","EYE ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211262","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211262"
"ECO","RESTORE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211398","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211398"
"PREFERRED","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211420","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211420"
"RIVER","CITY PLUMBING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211440","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211440"
"NESMITH","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211442","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211442"
"1","ROOF LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211451","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211451"
"MAXX","CONSTRUCTION AND GUTTERS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211464","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211464"
"RIVERCITY","PLUMBING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211501","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211501"
"COST","PLUS ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211571","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211571"
"ANTHONY","& SYLVAN POOLS CORP","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211577","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211577"
"LIGHTHOUSE","BUILDING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211597","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211597"
"PETRA","CONTRACTING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211628","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211628"
"INFINITY","AT YOUR SERVICE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211649","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211649"
"READY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211773","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211773"
"AVENUE","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211796","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211796"
"MARCO","CONTRACTORS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211815","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211815"
"REEL","ROOFING SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026211950","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211950"
"COLONIAL","CONSTRUCTION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212009","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212009"
"K&D","ROOFING & CONSTRUCTION COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212077","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212077"
"JIMCO","SITE SERVICES INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212116","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212116"
"7","S VENTURES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212139","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212139"
"PRATT","BUILDING COMPANY LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212167","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212167"
"RON","RUSSELL ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212253","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212253"
"HAMPTON","EXTERIORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212260","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212260"
"SONEBRIDGE","CONSTRUCTION SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212318","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212318"
"SCREEN","REPAIR BY JOE POWER LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212323","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212323"
"RONALD","P ARDARY CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212325","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212325"
"MELS","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212369","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212369"
"COMPLETE","AIR SYSTEMS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212397","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212397"
"HH","PREMIUM HOME BUILDERS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212446","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212446"
"EQUITY","POOLS OF FLORIDA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212595","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212595"
"QUALITY","LABOR SOURCE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212614","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212614"
"SOS","ELECTRIC LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212750","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212750"
"ALL","FLORIDA ROOFING OF CENTRAL FLORIDA LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212779","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212779"
"APEX","ROOFING AND RESTORATION LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212790","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212790"
"AMERICA'S","BEST ROOFING & CONSTRUCTION INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212797","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212797"
"MEGRAM","CONSTRUCTION COMPANY INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212819","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212819"
"AIR","MASTERS HVAC MECHANICAL SERVICES LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026212874","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212874"
"WE","FLIP FLA LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026208622","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208622"
"ACP","FUND I LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026208641","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208641"
"TRUE","NORTH PROPERTY OWNER B LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026208645","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208645"
"ESCORE","INVESTMENT GROUP LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026208862","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208862"
"021315-0000","TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026208863","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208863"
"NECOCHEA","CONSTRUCCIONES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026208864","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208864"
"ASTK","LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026208867","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208867"
"8234","SAILMAKER LANE LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026208870","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208870"
"MIAMI","HOLDING 1 LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026208873","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208873"
"AMERICAN","EQUITY GROUP LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026208895","0","30","LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026208895"
